variable,label_fr,label_en,color
Journaux - Standard,Journaux – standard,Newspaper – Standard,#88b04b
"Korea, Rep.",Corée du Sud,"Korea, Rep.",
Lighting,Éclairage,Lighting,
Liqueur noire,Liqueur noire,Black liquor,#5d675f
Luxembourg,Luxembourg,Luxembourg,
Mais et Blé,Mais et blé,Corn and wheat,#f7d255
Maritime,Maritime,Maritime,
Matière organique municipale,Matière organique municipale,Municipal organic waste,#a4aba6
Mazout léger & lourd,Mazout léger & lourd,Light & heavy fuel oil,
Métros & Trains,Métros & trains,Subways & Trains,#f19100
Mexico,Mexique,Mexico,
Motocyclettes,Motocyclettes,Motorcycles,#f6d254
Motor Gasoline,Moteur à essence,Motor Gasoline,
Motor Gasoline,Moteur à essence,Motor Gasoline,
Natural gas,Gaz naturel,Natural gas,#b1900a
Netherlands,Pays-Bas,Netherlands,
New Zealand,Nouvelle-Zélande,New Zealand,
Norway,Norvège,Norway,
Nucléaire,Nucléaire,Nuclear,#f39200
Nucléaire,Nucléaire,,#f39200
Nuclear,Nucléaire,Nuclear,
NZ50,,NZ50,#6ff61d
OECD members,Membres de l'OCDE,OECD members,
"Oil, gas, and refining industries","Pétrole, gaz, raffinage","Oil, gas, and refining industries",#b6807d
Oléoducs,Oléoducs,Pipelines,
Ontario,Ontario,Ontario,
Other,Autre,Other,
Other (including coal and propane),Autres (y compris charbon et propane),Other (including coal and propane),
Papier - CCS,Papier – CCS,Paper – CCS,#f6d254
Papier - Standard,Papier – standard,Paper – Standard,#f19100
Passenger transport,Transport des passagers,Passenger transport,
Pâte Chimique - CCS,Pâte chimique – CCS,Chemical pulp – CCS,#6d2e55
Pâte Mécanique - CCS,Pâte mécanique – CCS,Mechanical pulp – CCS,#6d2e55
Pâtes Chimique - Standard,Pâte chimique – standard,Chemical pulp -Standard,#a8146e
Pâtes Mécanique - Standard,Pâte mécanique – standard,Mechanical pulp – Standard,#a8146e
Pétrochimie - CCS,Pétrochimie – CCS,Petrochemical – CCS,#a9c4d3
Pétrochimie - Standard,Pétrochimie – Standard,Petrochemical - Standard,#5487a4
Pétrole,Pétrole,Oil,
Pétrole brut,Pétrole brut,Crude oil,#7d4e24
Poêle à bois ou aux granules,Poêle à bois ou aux granules,Wood or pellet stove,#ca9e67
Poland,Pologne,Poland,
Portugal,Portugal,Portugal,
"Primary electricity (hydro, nuclear, tidal, solar and wind)","Électricité primaire (hydro, nucléaire, marée, solaire, éolien)","Primary electricity (hydro, nuclear, tidal, solar and wind)",#9bd4dc
"Primary electricity, hydro and nuclear",Électricité primaire (hydro et nucléaire),"Primary electricity, hydro and nuclear",#9bd4dc
Prince Edward Island,Île-duPrince-Édouard,Prince Edward Island,
Production d’électricité,Production d’électricité,Production of electricity,"#9bd4dc	"
Production d’hydrogène,Production d’hydrogène,Hydrogen production,#4f9db6
Production de biocarburant,Production de biocarburant,Production of biofuel,#88b04b
Production de gaz naturel renouvelable,Production de gaz naturel renouvelable,Production of renewable natural gas,#b1900a
Production de granule de bois,Production de granule de bois,Production of wood pellets,#ca9e67
Production d'énergie,Production d'énergie,Energy generation,"#b6807d	"
Production d'énergie,Production d'énergie,,"#b6807d	"
Production d'énergie - CCS - stokées,,Energy production – CCS – stored,
Production d'énergie - CCSS - réutilisées,,Energy production – CCS – reutilized,
Production d'hydrogène,Production d'hydrogène,,#4f9db6
Production d'Hydrogène,Production d'hydrogène,,#4f9db6
"Production et consommation d'halocarbures, de SF6 et de NF33","Production et consommation d'halocarbures, de SF6 et de NF33","Production and consumption of halocarbons, SF6 and NF3",
Productions de métaux,Productions de métaux,Metal production,
Produit chimique basique - CCS,Produit chimique basique – CCS,Basic chemical product – CCS,#f6b4a4
Produit chimique basique - Standard,Produit chimique basique – Standard,Basic chemical product -Standard,#ea5530
Produit non énergétique,Produit non énergétique,Non-energy product,
Produit non-énergétique,Produit non énergétique,Non-energy product,
Produit pétrolier,Produit pétrolier,Petroleum product,
Produits minéraux,Produits minéraux,Mineral products,
Produits non énergétiques provenant de combustibles et de l’utilisation de solvant,Produits non énergétiques provenant de combustibles et de l’utilisation de solvant,Non-energy products from combustibles and use of solvents,
Propane,Propane,Propane,#f9b674
Propane,Propane,Propane,#f9b674
Propane,Propane,Propane,#f9b674
Publ. Admin. and Comm./Inst.,,Publ. Admin. and Comm./Inst.,
Public Electricity and Heat Production,Électricité et production de chaleur,Public Electricity and Heat Production,#9bd4dc
Réduction de la production,,Reduction in production,#f6d254
REF,,REF,#bdd030
Refined petroleum products,Produits pétroliers raffinés,Refined petroleum products,
Renouvelable,Renouvelable,Renewable,
Residential,Résidentiel,Residential,#a4aba6
Résidu de culture,Résidu de culture,Crop residue,#bdd030
Résidu forestier,Résidu forestier,Forest waste,
Résidu industriel,Résidu industriel,Industrial waste,
Résine et caoutchouc synthétique - CCS,Résine et caoutchouc synthétique – CCS,Resin and synthetic rubber – CCS,#2c3376
Résine et caoutchouc synthétique - Standard,Résine et caoutchouc synthétique – Standard,Resin and synthetic rubber – Standard,#4d5efc
Routier,Routier,Road,
Slovak Republic,République slovaque,Slovak Republic,
Slovenia,Slovénie,Slovenia,
"Soja, Canola et residues de graisse","Soja, canola et residus de graisse","Soya, canola and fatty residues",
Solaire,Solaire,Solar,#ffe36d
Solaire,Solaire,Solar,#ffe36d
Solar,Solaire,Solar,#ffe36d
Sols agricoles,Sols agricoles,Agricultural soils,
Sources Fugitives,Sources fugitives,Fugitive sources,#b6807d
Space Cooling,Climatisation des bâtiments,Space Cooling,#88b04b
Space Heating,Chauffage des bâtiments,Space Heating,#d20a11
Spain,Espagne,Spain,
Stockage,Stockage,Storage,
Substitut (Laitier acier),Substitut (Laitier acier),Substitute (Steel slag),#ffe36d
Sweden,Suède,Sweden,
Switzerland,Suisse,Switzerland,
Système à hydrogène,Système à hydrogène,Hydrogen system,
Système au charbon,Système au charbon,Coal system,#ea5530
Système au gaz naturel,Système au gaz naturel,Natural gas system,#b1900a
Système au mazout,Système au mazout,Oil system,#b8b7b7
Système au propane,Système au propane,Propane system,#f9b674
Système électrique,Système électrique,Electric system,#9bd4dc
Système solaire thermique,Système solaire thermique,Solar thermal system,
Territories,Territoires,Territories,
Thermique,Thermique,Thermal,#d20a11
Thermique,Thermique,Thermal,#d20a11
Thermopompe au gaz naturel,Thermopompe au gaz naturel,Natural gas heat pump,#f39200
Thermopompe électrique,Thermopompe électrique,Electric heat pump,#4f9db6
Torchage,Torchage,Flaring,
Tout électrique,Tout électrique,All-electric,
Transport,Transport,Transport,#ea5530
Transport,Transport,Transport,#ea5530
Transport,Transports,,#ea5530
Transport,Transports,Transports,#ea5530
Turkey,Turquie,Turkey,
United Kingdom,Royaume-Uni,United Kingdom,
United States,États-Unis,United States,
Usage en agriculture,Usage en agriculture,Agriculture applications,#88b04b
Usage en transport,Usage en agriculture,Transportation applications,
Usage industriel,Usage industriel,Industrial use,#5487a4
Usine avec CSC,Usine avec CSC,Plant with CSC,#5487a4
Voitures,Voitures,Cars,#5d675f
Voitures,Voitures,Cars,#a4aaa6
Waste,Déchets,Waste,#7b3a38
Water Heating,Production d’eau chaude,Water Heating,#ea5530
Wind,Éolien,Wind,#bcdbf4
Wood,Bois,Wood,#ca9e67
Wood and spent pulping liquor,,Wood and spent pulping liquor,
