variable,english,french,color
Buses,Buses,fr-Buses,#88b14b
Cars - Large,Cars - Large,fr-Cars - Large,#a4aaa6
Cars - Small,Cars - Small,fr-Cars - Small,#5d675f
Motorcycles,Motorcycles,fr-Motorcycles,#f6d254
Trucks - Light,Trucks - Light,fr-Trucks - Light,#9bd4dd
Subways & trains,Subways & trains,fr-Subways & trains,#f19100
Trucks - Medium,Trucks - Medium,fr-Trucks - Medium,#4f9db6
Trucks - Heavy,Trucks - Heavy,fr-Trucks - Heavy,#004c8e
Trains,Trains,fr-Trains,#f39200
Off-road,Off-road,fr-Off-road,#ea5530
Ship,Ship,fr-Ship,#88b04b
ICE,ICE,fr-ICE,#a4aba6
Hybrid,Hybrid,fr-Hybrid,#004c8e
Plug-in hybrid,Plug-in hybrid,fr-Plug-in hybrid,#4f9db6
Electric,Electric,fr-Electric,#9bd4dc
Flex fuel,Flex fuel,fr-Flex fuel,#88b04b
CNG,CNG,fr-CNG,#f7d255
Propane,Propane,fr-Propane,#ea5530
1990,1990,fr-1990,#f7d255
1990 (energy-related),1990 (energy-related),fr-1990 (energy-related),#f7d255
1990 (non-energy),1990 (non-energy),fr-1990 (non-energy),#fce8b2
2015,2015,fr-2015,#5487a4
2015 (energy-related),2015 (energy-related),fr-2015 (energy-related),#5487a4
2015 (non-energy),2015 (non-energy),fr-2015 (non-energy),#afbfd0
Primary electricity (hydro_ nuclear tidal_ solar and wind),Primary electricity (hydro_ nuclear tidal_ solar and wind),fr-Primary electricity (hydro_ nuclear tidal_ solar and wind),#9bd4dc
This text is long far enough to test the legend let's see how far it goes,This text is long far enough to test the legend let's see how far it goes,fr-This text is long fàr enough to test the legend let's see how fàr it goes,#666666
Natural gas is also long enough for test assume yesno,Natural gas is also long enough for test assume yesno,fr-Nàturàl gàs is àlso long enough for test àssume yesno,#17de75
